Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
11-01-2019,49.31,1166020.0,441087,389912,416219,498165,81547.1,112314.0,209133,166914.0,94266.3,75077.2,404485,550910,223573,129433,1308410.0,35679,16041,10689,62409,53333.71,17615.57,2696.57,445467,465779,279647,102569,1244230.0,27709,23898,40761,92368.0
12-01-2019,49.11,1118910.0,432657,361012,410919,462608,64762.9,116221.0,195977,177097.0,86177.5,73693.7,370031,490122,216037,114810,1191010.0,29315,11614,8862,49791,53092.14,17510.71,2686.71,440771,443846,267962,93195,1245780.0,24650,20394,35410,80454.0
13-01-2019,48.48,1114150.0,429433,351032,403029,460242,73362.2,151024.0,203249,156243.0,78819.9,69595.7,350664,476794,198034,121054,1146560.0,24637,12259,8278,45174,52850.57,17405.86,2676.86,436760,430336,273554,92253,1232910.0,25047,19978,33655,78680.0
14-01-2019,48.48,1195230.0,465238,388405,423892,499818,78450.8,148115.0,212878,162896.0,91948.0,73308.7,409788,574510,218326,149673,1352310.0,28110,15270,10920,54300,52609.0,17301.0,2667.0,481502,498339,286997,107567,1374410.0,27892,22985,38224,89101.0
15-01-2019,51.85,1242580.0,478088,452371,451008,498179,79666.5,121930.0,217260,166341.0,94607.3,81980.6,458832,539350,223225,129231,1350650.0,32222,15933,13111,61266,52239.86,17149.29,2653.29,483308,507603,291973,107826,1390720.0,28511,23391,38951,90853.0
16-01-2019,52.39,1248580.0,474964,462756,464893,485235,72845.4,127026.0,221891,165752.0,91985.2,85971.0,464299,523714,219364,140245,1347640.0,35113,21535,9709,66357,51870.71,16997.57,2639.57,485553,500243,294917,105626,1386350.0,28620,23284,38611,90515.0
17-01-2019,52.72,1261340.0,485963,477848,454433,487737,86410.7,120315.0,223566,167875.0,90811.0,87547.0,499997,538812,223890,111952,1374660.0,38222,14142,13759,66123,51501.57,16845.86,2625.86,499129,516555,300234,106148,1422070.0,28634,22836,38196,89666.0
18-01-2019,57.35,1331000.0,492591,536852,484006,513865,114975.0,96850.8,232330,173952.0,91650.9,94073.4,549911,560177,226580,93175,1429840.0,36803,23257,11933,71993,51132.43,16694.14,2612.14,499268,525110,311395,105609,1441380.0,28814,22339,38326,89479.0
19-01-2019,54.53,1245780.0,474195,480912,439665,490013,99064.2,90955.7,219013,179705.0,87916.6,78268.2,487437,532792,220794,87412,1328440.0,30301,14862,9894,55057,50763.29,16542.43,2598.43,465869,476713,299474,95703,1337760.0,25701,20129,34842,80672.0
20-01-2019,54.38,1228560.0,463299,458154,454144,476102,96689.3,103363.0,208907,186296.0,81391.9,80549.2,474157,505769,232679,81147,1293760.0,31720,16304,8683,56707,50394.14,16390.71,2584.71,468845,482176,289903,93981,1334910.0,25431,19685,34159,79275.0
21-01-2019,63.09,1355220.0,493416,557160,504209,495414,111707.0,103020.0,243115,187482.0,93599.6,102996.0,566360,526054,245907,114272,1452600.0,45861,25528,10474,81863,50025.0,16239.0,2571.0,498528,535808,321336,106682,1462360.0,30381,23137,38927,92445.0
22-01-2019,60.05,1340090.0,488095,557008,495211,482802,104553.0,102304.0,243808,187820.0,99522.6,101435.0,574022,512707,248428,106549,1389360.0,44799,24957,8688,78444,49578.14,16062.43,2548.43,504255,511325,323456,109406,1394230.0,32462,23941,39834,96237.0
23-01-2019,62.5,1346440.0,483655,562062,503541,493411,124348.0,99244.4,229963,188087.0,104981.0,103766.0,578620,521950,239922,105285,1391310.0,46400,25927,9268,81595,49131.29,15885.86,2525.86,493626,516556,298532,110624,1364700.0,30885,23774,40220,94879.0
24-01-2019,68.65,1365450.0,482953,575143,507824,510189,138319.0,87831.5,234800,189651.0,103581.0,104662.0,596890,535327,246189,89416,1412020.0,44261,28056,9807,82124,48684.43,15709.29,2503.29,491264,528069,311635,113497,1389600.0,30384,23790,41290,95464.0
25-01-2019,60.66,1335160.0,477529,549342,498449,496358,119148.0,100463.0,233382,185579.0,101208.0,98064.7,570255,524992,237723,99657,1432640.0,37739,24344,9689,71772,48237.57,15532.71,2480.71,489193,516676,312881,110875,1429630.0,30815,23924,40665,95404.0
26-01-2019,53.86,1226020.0,446120,459000,461855,460437,82776.3,123671.0,223070,179309.0,90342.1,81916.0,477896,480638,229973,98693,1287210.0,29374,16761,5348,51483,47790.71,15356.14,2458.14,470875,485044,300574,98172,1354670.0,28566,21527,36686,86779.0
27-01-2019,52.02,1183950.0,448672,403985,418309,460599,80282.1,139919.0,235861,170237.0,86377.0,95032.9,423038,505520,219106,110037,1257710.0,28592,17038,10566,56196,47343.86,15179.57,2435.57,473275,489893,310976,95367,1369510.0,28470,21108,35629,85207.0
28-01-2019,55.97,1324060.0,489702,500915,479412,504891,98960.8,126715.0,247765,183468.0,100957.0,101048.0,510068,535588,250953,102124,1398740.0,38800,25359,11175,75334,46897.0,15003.0,2413.0,505708,514321,329015,107014,1456060.0,31151,24131,39807,95089.0
29-01-2019,58.52,1338420.0,503843,536234,488743,503724,104302.0,104234.0,233219,186038.0,97292.2,97307.4,552944,529313,241899,98850,1423010.0,38847,25691,8985,73523,46467.29,14830.14,2397.57,518826,518088,308820,108607,1454350.0,30826,23952,39633,94411.0
30-01-2019,55.77,1331210.0,493023,522854,513810,501230,89774.5,125989.0,224034,171703.0,98459.1,97324.1,556302,529371,227036,117923,1430630.0,40296,24866,8715,73877,46037.57,14657.29,2382.14,518315,547614,298911,108798,1473640.0,29426,23180,39434,92040.0
31-01-2019,56.26,1337190.0,489527,528798,503017,505960,101360.0,121458.0,233029,171479.0,98424.5,97662.5,555280,542227,222896,129218,1449630.0,37288,26434,8742,72464,45607.86,14484.43,2366.71,510701,534879,300100,110399,1456080.0,29685,23868,39792,93345.0
01-02-2019,54.43,1295540.0,477410,508293,472892,490742,105073.0,114548.0,230951,171560.0,96065.5,97250.4,536435,537161,224997,108933,1407530.0,39944,23347,7567,70858,45178.14,14311.57,2351.29,484029,509413,307587,106101,1353930.0,28797,23197,38312,90306.0
02-02-2019,51.15,1177440.0,448160,417519,427701,463947,91995.1,112570.0,208618,173937.0,85072.2,93573.2,457458,500054,230080,91633,1279230.0,34022,16195,11676,61893,44748.43,14138.71,2335.86,472834,475470,297684,95541,1341530.0,25430,20497,34268,80195.0
03-02-2019,50.32,1171210.0,451671,397592,430048,470937,88125.4,114350.0,199094,181657.0,79766.9,84169.3,426780,495946,236557,91467,1250760.0,27770,15995,7683,51448,44318.71,13965.86,2320.43,466315,490403,285393,93257,1335380.0,24455,19668,33154,77277.0
04-02-2019,52.79,1309730.0,490755,491813,507452,494238,79897.0,140621.0,222629,171966.0,95907.8,98002.5,494411,522629,232370,139931,1389350.0,36124,23975,8370,68469,43889.0,13793.0,2305.0,504040,527951,298095,109569,1439660.0,28462,22987,38357,89806.0
05-02-2019,52.58,1291440.0,480362,498160,474020,501460,102516.0,118917.0,223534,159634.0,93208.5,95470.4,510689,540771,214674,131812,1349270.0,36559,18201,12917,67677,43534.14,13658.0,2295.71,492351,502309,297859,107198,1346440.0,28086,23058,38637,89781.0
06-02-2019,52.88,1313860.0,479354,521677,494910,510540,101699.0,108057.0,225525,166114.0,93743.3,89033.7,529802,542487,225677,105469,1354690.0,32670,19474,11823,63967,43179.29,13523.0,2286.43,500047,523467,299784,106118,1376400.0,28586,23342,38293,90221.0
07-02-2019,49.84,1265270.0,473377,471040,461388,488126,95684.5,132474.0,218292,170617.0,92998.7,79880.6,472071,519181,220210,120948,1332420.0,24081,23545,9700,57326,42824.43,13388.0,2277.14,484615,481361,291050,106816,1363850.0,28519,23526,37985,90030.0
08-02-2019,49.14,1204020.0,462577,423498,427185,484453,86715.6,127213.0,211487,164988.0,93575.6,81650.1,419075,527633,207302,134090,1288100.0,21895,21820,11298,55013,42469.57,13253.0,2267.86,465813,466488,278412,103437,1265620.0,27340,22646,37618,87604.0
09-02-2019,46.87,1062940.0,416608,363750,372167,421095,79290.6,119928.0,195117,155096.0,78358.1,82001.1,369247,464023,189353,118287,1140910.0,22486,12894,13502,48882,42114.71,13118.0,2258.57,426094,425586,261796,94403,1207880.0,23732,19839,33417,76988.0
10-02-2019,46.57,1049820.0,410543,351765,375062,416579,78121.8,110831.0,184571,159064.0,74685.7,84994.4,355664,442996,196237,91642,1086550.0,20947,12720,14317,47984,41759.86,12983.0,2249.29,416053,416172,253569,89929,1175730.0,23648,19335,31864,74847.0
11-02-2019,47.3,1179510.0,447328,400924,428983,488007,77311.7,125691.0,209809,158871.0,88103.6,78176.5,409063,534439,203883,121220,1268600.0,19553,18574,12165,50292,41405.0,12848.0,2240.0,454458,465789,268727,103639,1292620.0,27312,22462,36401,86175.0
12-02-2019,48.07,1229020.0,454898,467818,442678,499020,103606.0,92501.4,211073,168935.0,91168.9,75149.6,463747,542757,219171,100666,1326340.0,20492,16206,14070,50768,41159.14,12736.14,2231.43,464205,476889,273610,105551,1320270.0,26815,22669,36503,85987.0
13-02-2019,46.07,1175700.0,433429,416683,412366,496728,96321.9,94201.8,215901,166996.0,90672.1,74116.5,395368,545053,213372,108721,1262520.0,19248,16241,16729,52218,40913.29,12624.29,2222.86,427426,443876,280910,103063,1207580.0,27486,22909,36958,87353.0
14-02-2019,44.73,1181260.0,422357,426874,416471,498419,112273.0,83321.9,206591,171309.0,92979.0,70746.8,430023,543074,218775,89049,1280930.0,20402,17174,10788,48364,40667.43,12512.43,2214.29,428494,440014,273570,101986,1244070.0,26601,22424,35723,84748.0
15-02-2019,43.82,1139080.0,411667,397378,397517,502690,111108.0,73148.5,197244,166907.0,93364.0,70776.8,402190,545911,215403,85077,1248590.0,20967,16871,11637,49475,40421.57,12400.57,2205.71,416207,430319,264231,96819,1207580.0,26245,22241,35696,84182.0
16-02-2019,41.23,1016950.0,390317,324827,357035,439732,74347.7,88558.6,183543,166130.0,82344.3,68340.0,333840,491293,205899,104423,1135470.0,19119,9528,11260,39907,40175.71,12288.71,2197.14,406842,396928,251307,86374,1141460.0,22526,19362,30528,72416.0
17-02-2019,42.49,1035060.0,389849,341386,380563,433588,74196.8,96482.4,182726,163726.0,76719.4,68872.0,358204,452171,204297,68251,1082920.0,18704,11207,7921,37832,39929.86,12176.86,2188.57,406268,403068,247403,84658,1141400.0,22633,19079,30385,72097.0
18-02-2019,44.08,1150010.0,419346,411382,406191,489195,101928.0,83618.3,200223,167233.0,92106.5,68366.6,410244,528536,222912,86213,1203890.0,19572,15463,8839,43874,39684.0,12065.0,2180.0,420739,436581,273954,98676,1183860.0,25926,22227,35488,83641.0
19-02-2019,42.69,1113260.0,418399,381114,397951,470320,81428.7,106390.0,194626,156190.0,92086.7,70478.3,376874,517587,204284,122763,1221510.0,20312,14285,12625,47222,39476.14,11942.43,2167.71,417852,431269,262308,102075,1213510.0,25676,22271,35350,83297.0
20-02-2019,43.6,1174140.0,431137,420242,426095,495184,104016.0,83051.1,195240,173629.0,93158.6,77540.8,425314,538213,230965,91054,1237760.0,21366,18403,14420,54189,39268.29,11819.86,2155.43,436140,458378,270447,102426,1217840.0,26056,22328,36022,84406.0
21-02-2019,44.07,1217230.0,429530,445081,454347,502634,95157.2,91327.3,221422,175299.0,90169.5,76283.8,453964,534946,224548,91436,1255340.0,20392,22852,10051,53295,39060.43,11697.29,2143.14,440345,474877,291281,102821,1258480.0,27071,22543,36728,86342.0
22-02-2019,43.38,1219060.0,417579,433240,451325,524145,106396.0,79840.5,225277,178081.0,93429.2,78699.2,436502,559423,235484,87229,1318640.0,18753,23469,10031,52253,38852.57,11574.71,2130.86,430502,482849,299404,100178,1312930.0,27583,22923,37137,87643.0
23-02-2019,40.24,1050400.0,382818,328068,384083,476014,88323.4,79960.2,186687,170677.0,86031.0,73223.0,343334,520161,208248,74011,1145760.0,21547,12129,10892,44568,38644.71,11452.14,2118.57,392546,412309,258718,88615,1152190.0,24055,20696,34281,79032.0
24-02-2019,39.81,998860.0,378004,325579,350377,440014,88474.6,71123.8,172269,161735.0,78265.2,68937.6,338774,488772,201247,69212,1098010.0,19110,8244,8755,36109,38436.86,11329.57,2106.29,385698,394375,244230,85499,1109800.0,22510,19625,32161,74296.0
25-02-2019,41.43,1131460.0,414996,394444,399971,498031,106104.0,75113.8,189841,165932.0,92439.3,69830.6,401292,540121,213845,73743,1229020.0,22740,14693,10144,47577,38229.0,11207.0,2094.0,420223,429494,256803,99030,1205560.0,25029,22032,36521,83582.0
26-02-2019,42.05,1139280.0,413217,416070,402936,495370,105201.0,70421.0,196285,158062.0,92447.1,70162.4,407718,518209,210410,61458,1197810.0,20099,16842,11975,48916,38029.43,11100.71,2078.14,409534,411551,261216,98406,1136340.0,26083,22446,36706,85235.0
27-02-2019,41.18,1128510.0,410715,384636,394436,500188,106756.0,75454.4,188431,169606.0,92418.5,62870.7,383220,546803,218169,82367,1186390.0,19328,11220,10227,40775,37829.86,10994.43,2062.29,418417,417892,256658,97067,1144800.0,26122,22342,36335,84799.0
28-02-2019,41.29,1129150.0,417048,392091,397137,494822,95766.4,78191.4,194857,166374.0,95123.2,68453.9,386945,531750,219650,72946,1211310.0,20333,14597,13585,48515,37630.29,10888.14,2046.43,420250,429287,263425,97193,1210160.0,25613,22046,36046,83705.0
01-03-2019,44.81,1213530.0,433876,471449,433353,499129,108058.0,68834.2,215127,172509.0,95193.7,73817.6,465022,521690,227051,65110,1278880.0,19855,20941,14290,55086,37430.71,10781.86,2030.57,427793,453769,278931,96521,1257020.0,26915,22390,36892,86197.0
02-03-2019,42.09,1069950.0,399841,348883,380059,467994,89409.4,73563.2,193559,179783.0,88252.4,81101.4,354243,515190,219877,83063,1172380.0,20458,19471,9751,49680,37231.14,10675.57,2014.71,415096,412815,265557,88404,1181870.0,23837,19913,33362,77112.0
03-03-2019,40.22,1007930.0,388296,304646,354408,415654,65382.0,122662.0,197814,161677.0,76162.8,77669.9,318284,460367,202509,92484,1073650.0,16931,13742,12386,43059,37031.57,10569.29,1998.86,403726,403066,267740,86805,1161340.0,23667,19508,32092,75267.0
04-03-2019,42.01,1126340.0,420788,373660,406836,466033,68418.2,121176.0,215149,164023.0,89752.6,76194.6,401020,516461,215221,109510,1196240.0,18963,20482,12378,51823,36832.0,10463.0,1983.0,433616,461658,286310,100235,1232300.0,26737,21892,36156,84785.0
05-03-2019,43.73,1183770.0,433157,417007,426502,485661,86462.6,103817.0,216881,176875.0,93350.5,73183.4,438947,528459,231029,107030,1305470.0,21808,16357,13400,51565,36569.0,10352.57,1970.14,456126,487307,284070,101746,1329250.0,27176,21919,36054,85149.0
06-03-2019,44.78,1194800.0,434168,420822,442891,471281,75817.3,120639.0,217903,180611.0,95334.6,72929.2,449835,522945,235783,109654,1318220.0,20651,25470,7466,53587,36306.0,10242.14,1957.29,461099,490052,290000,100992,1342150.0,27978,22308,36320,86606.0
07-03-2019,43.82,1144270.0,427068,385862,407480,449206,86632.9,143915.0,210943,163221.0,91247.1,81536.6,394232,509438,210837,124725,1239240.0,24484,22601,13597,60682,36043.0,10131.71,1944.43,449060,456075,278627,100920,1284690.0,27277,22365,35763,85405.0
08-03-2019,41.35,1080850.0,428086,332865,379208,455221,74047.9,131449.0,197935,164838.0,92138.2,87348.4,344196,530592,204169,134665,1213630.0,22824,16275,14519,53618,35780.0,10021.29,1931.57,444392,444208,270829,98309,1209100.0,25106,21408,35094,81608.0
09-03-2019,40.51,1022220.0,409169,323149,368317,419018,63945.7,127853.0,186228,156121.0,84152.0,86002.4,336792,480797,198199,128014,1143800.0,23079,14784,13882,51745,35517.0,9910.86,1918.71,431445,426805,261498,90428,1210180.0,22773,19245,31923,73941.0
10-03-2019,41.61,1040170.0,409733,321871,377473,450158,72305.3,111082.0,188087,155476.0,78348.0,87694.3,329940,497838,195370,92017,1115170.0,20355,20523,11556,52434,35254.0,9800.43,1905.86,427354,428645,258115,86742,1200870.0,22716,18958,30894,72568.0
11-03-2019,45.46,1205660.0,451051,423027,437096,517648,100960.0,91283.8,209512,173589.0,86920.2,80311.5,421234,568900,227611,69086,1286840.0,21279,23849,11934,57062,34991.0,9690.0,1893.0,460123,477089,281079,100246,1318540.0,26564,21743,31474,79781.0
12-03-2019,44.91,1188260.0,440590,405725,443288,479314,73038.1,127378.0,215038,174590.0,91676.4,76917.9,412779,536180,217714,124505,1291190.0,21375,26724,10357,58456,34719.86,9550.14,1878.43,470475,474803,279377,102461,1327120.0,27328,22246,36224,85798.0
13-03-2019,42.18,1139400.0,430246,348650,409841,481135,70501.8,140145.0,216186,168057.0,90434.9,79452.5,354665,553019,219585,132376,1259650.0,20555,25512,13439,59506,34448.71,9410.29,1863.86,447950,462605,282381,103636,1296570.0,26335,21990,36203,84528.0
14-03-2019,42.31,1135250.0,434400,370471,414506,455714,74890.0,133408.0,199801,173590.0,90245.9,80942.9,388939,511932,222366,107112,1230350.0,21620,25978,12327,59925,34177.57,9270.43,1849.29,449032,454380,266211,103093,1272720.0,26078,21827,36272,84177.0
15-03-2019,42.74,1120970.0,426577,388869,412647,455633,72427.3,119636.0,198415,156076.0,89595.2,79834.5,386793,495096,202833,103141,1188120.0,21741,25359,11173,58273,33906.43,9130.57,1834.71,438408,446632,266541,100826,1252670.0,25572,21594,35742,82908.0
16-03-2019,40.68,1001870.0,387694,307883,365083,416268,66403.1,125541.0,185960,153105.0,78814.1,81666.4,315807,454904,181478,105774,1057970.0,20511,19841,9065,49417,33635.29,8990.71,1820.14,411145,404674,252368,89535,1157720.0,23051,19194,32312,74557.0
17-03-2019,36.38,957744.0,383494,291342,341128,396062,68432.6,132613.0,176928,143832.0,79682.4,86249.4,303892,453814,178888,124281,1060890.0,21244,21786,9977,53007,33364.14,8850.86,1805.57,410090,400178,244122,88899,1143290.0,22355,18691,31135,72181.0
18-03-2019,41.48,1078660.0,418292,373089,379664,437904,76818.9,119452.0,192987,147753.0,90191.7,79965.3,380898,512684,191666,119289,1162250.0,23378,21438,14397,59213,33093.0,8711.0,1791.0,427669,443724,254958,100001,1226360.0,24900,21242,35318,81460.0
19-03-2019,45.88,1131040.0,421601,440431,403960,444333,98041.9,91750.9,196063,151674.0,92343.7,83900.5,431013,489161,191352,76101,1187640.0,22301,25662,12627,60590,32924.14,8608.43,1785.43,424596,436033,251492,98386,1210510.0,25687,21612,35628,82927.0
20-03-2019,41.63,1087560.0,403828,377233,383382,452874,90261.6,102147.0,194526,155352.0,93315.0,77848.7,378596,517352,199668,97822,1149960.0,22154,21398,11473,55025,32755.29,8505.86,1779.86,403520,431207,256292,98718,1144710.0,25568,21555,35673,82796.0
21-03-2019,39.69,1055660.0,394075,344495,369322,452621,87746.6,102727.0,188960,154637.0,91290.8,77062.4,338628,508522,202134,104336,1153640.0,20156,23810,11697,55663,32586.43,8403.29,1774.29,391315,409250,253602,97741,1151920.0,25224,21525,35628,82377.0
22-03-2019,40.33,1068190.0,394384,372533,380427,452994,94341.8,81376.3,187446,164989.0,91955.7,76787.8,381008,496909,214195,73992,1121460.0,21905,23942,9313,55160,32417.57,8300.71,1768.71,409983,403653,252448,95706,1118640.0,24297,21095,34478,79870.0
23-03-2019,36.16,934426.0,358065,282015,315675,411182,84435.8,76480.9,173222,167396.0,81682.1,76173.2,302722,478048,212708,95031,1088520.0,20432,18187,10730,49349,32248.71,8198.14,1763.14,384430,361920,243820,83447,1073630.0,21728,18891,31080,71699.0
24-03-2019,36.35,932694.0,364152,281874,329532,392081,71350.9,92467.2,168851,168130.0,79553.3,79116.9,285652,451510,206249,94726,1038150.0,19485,19877,9578,48940,32079.86,8095.57,1757.57,389239,374904,232543,82902,1079600.0,20636,18264,29933,68833.0
25-03-2019,39.35,1066600.0,398193,364004,390490,440761,71069.6,109947.0,192787,154161.0,91008.6,74973.1,359728,483630,199921,97559,1140850.0,19806,25461,8269,53536,31911.0,7993.0,1752.0,410504,413516,253810,97256,1175090.0,24367,21110,34523,80000.0
26-03-2019,40.24,1095900.0,403624,387577,395697,448375,86956.9,104162.0,197124,155387.0,89366.0,77547.3,381785,488740,193680,104895,1125240.0,18918,27408,12846,59172,31834.0,7925.14,1740.86,415551,415669,254484,98464,1139010.0,24835,21565,35963,82363.0
27-03-2019,40.07,1091910.0,395278,380657,397130,465952,88217.1,85156.0,196179,157924.0,90138.3,77407.8,373549,492677,202242,106123,1174590.0,19260,29047,8369,56676,31757.0,7857.29,1729.71,395418,405842,258549,97755,1157570.0,25276,21748,35757,82781.0
