Date,Hour,NO Hydro,SE Hydro,FI Hydro
09-09-2018,9,60350.5,21451.8,3279.48
09-09-2018,10,60371.5,21451.2,3279.58
09-09-2018,11,60392.5,21450.5,3279.68
09-09-2018,12,60413.4,21449.9,3279.78
09-09-2018,13,60434.4,21449.2,3279.89
09-09-2018,14,60455.4,21448.5,3279.99
09-09-2018,15,60476.3,21447.9,3280.09
09-09-2018,16,60497.3,21447.2,3280.19
09-09-2018,17,60518.3,21446.6,3280.29
09-09-2018,18,60539.2,21445.9,3280.39
09-09-2018,19,60560.2,21445.3,3280.49
09-09-2018,20,60581.1,21444.6,3280.6
09-09-2018,21,60602.1,21444,3280.7
09-09-2018,22,60623.1,21443.3,3280.8
09-09-2018,23,60644,21442.7,3280.9
10-09-2018,0,60665,21442,3281
10-09-2018,1,60686.4,21445,3281.07
10-09-2018,2,60707.8,21447.9,3281.14
10-09-2018,3,60729.2,21450.9,3281.21
10-09-2018,4,60750.5,21453.8,3281.28
10-09-2018,5,60771.9,21456.8,3281.36
10-09-2018,6,60793.3,21459.7,3281.43
10-09-2018,7,60814.7,21462.7,3281.5
10-09-2018,8,60836.1,21465.6,3281.57
10-09-2018,9,60857.5,21468.6,3281.64
10-09-2018,10,60878.9,21471.5,3281.71
10-09-2018,11,60900.3,21474.5,3281.78
10-09-2018,12,60921.6,21477.4,3281.86
10-09-2018,13,60943,21480.4,3281.93
10-09-2018,14,60964.4,21483.3,3282
10-09-2018,15,60985.8,21486.3,3282.07
10-09-2018,16,61007.2,21489.2,3282.14
10-09-2018,17,61028.6,21492.2,3282.21
10-09-2018,18,61050,21495.1,3282.28
10-09-2018,19,61071.4,21498.1,3282.35
10-09-2018,20,61092.7,21501,3282.43
10-09-2018,21,61114.1,21504,3282.5
10-09-2018,22,61135.5,21507,3282.57
10-09-2018,23,61156.9,21509.9,3282.64
11-09-2018,0,61178.3,21512.9,3282.71
11-09-2018,1,61199.7,21515.8,3282.78
11-09-2018,2,61221.1,21518.8,3282.85
11-09-2018,3,61242.4,21521.7,3282.93
11-09-2018,4,61263.8,21524.7,3283
11-09-2018,5,61285.2,21527.6,3283.07
11-09-2018,6,61306.6,21530.6,3283.14
11-09-2018,7,61328,21533.5,3283.21
11-09-2018,8,61349.4,21536.5,3283.28
11-09-2018,9,61370.8,21539.4,3283.36
11-09-2018,10,61392.2,21542.4,3283.43
11-09-2018,11,61413.5,21545.3,3283.5
11-09-2018,12,61434.9,21548.3,3283.57
11-09-2018,13,61456.3,21551.2,3283.64
11-09-2018,14,61477.7,21554.2,3283.71
11-09-2018,15,61499.1,21557.1,3283.78
11-09-2018,16,61520.5,21560.1,3283.86
11-09-2018,17,61541.9,21563,3283.93
11-09-2018,18,61563.2,21566,3284
11-09-2018,19,61584.6,21568.9,3284.07
11-09-2018,20,61606,21571.9,3284.14
11-09-2018,21,61627.4,21574.9,3284.21
11-09-2018,22,61648.8,21577.8,3284.29
11-09-2018,23,61670.2,21580.8,3284.36
12-09-2018,0,61691.6,21583.7,3284.43
12-09-2018,1,61713,21586.7,3284.5
12-09-2018,2,61734.3,21589.6,3284.57
12-09-2018,3,61755.7,21592.6,3284.64
12-09-2018,4,61777.1,21595.5,3284.71
12-09-2018,5,61798.5,21598.5,3284.79
12-09-2018,6,61819.9,21601.4,3284.86
12-09-2018,7,61841.3,21604.4,3284.93
12-09-2018,8,61862.7,21607.3,3285
12-09-2018,9,61884.1,21610.3,3285.07
12-09-2018,10,61905.4,21613.2,3285.14
12-09-2018,11,61926.8,21616.2,3285.21
12-09-2018,12,61948.2,21619.1,3285.28
12-09-2018,13,61969.6,21622.1,3285.36
12-09-2018,14,61991,21625,3285.43
12-09-2018,15,62012.4,21628,3285.5
12-09-2018,16,62033.8,21631,3285.57
12-09-2018,17,62055.2,21633.9,3285.64
12-09-2018,18,62076.5,21636.9,3285.71
12-09-2018,19,62097.9,21639.8,3285.78
12-09-2018,20,62119.3,21642.8,3285.86
12-09-2018,21,62140.7,21645.7,3285.93
12-09-2018,22,62162.1,21648.7,3286
12-09-2018,23,62183.5,21651.6,3286.07
13-09-2018,0,62204.9,21654.6,3286.14
13-09-2018,1,62226.2,21657.5,3286.21
13-09-2018,2,62247.6,21660.5,3286.28
13-09-2018,3,62269,21663.4,3286.36
13-09-2018,4,62290.4,21666.4,3286.43
13-09-2018,5,62311.8,21669.3,3286.5
13-09-2018,6,62333.2,21672.3,3286.57
13-09-2018,7,62354.6,21675.2,3286.64
13-09-2018,8,62376,21678.2,3286.71
13-09-2018,9,62397.3,21681.1,3286.78
13-09-2018,10,62418.7,21684.1,3286.86
13-09-2018,11,62440.1,21687,3286.93
13-09-2018,12,62461.5,21690,3287
13-09-2018,13,62482.9,21693,3287.07
13-09-2018,14,62504.3,21695.9,3287.14
13-09-2018,15,62525.7,21698.9,3287.22
13-09-2018,16,62547,21701.8,3287.29
13-09-2018,17,62568.4,21704.8,3287.36
13-09-2018,18,62589.8,21707.7,3287.43
13-09-2018,19,62611.2,21710.7,3287.5
13-09-2018,20,62632.6,21713.6,3287.57
13-09-2018,21,62654,21716.6,3287.64
13-09-2018,22,62675.4,21719.5,3287.72
13-09-2018,23,62696.8,21722.5,3287.79
14-09-2018,0,62718.1,21725.4,3287.86
14-09-2018,1,62739.5,21728.4,3287.93
14-09-2018,2,62760.9,21731.3,3288
14-09-2018,3,62782.3,21734.3,3288.07
14-09-2018,4,62803.7,21737.2,3288.14
14-09-2018,5,62825.1,21740.2,3288.22
14-09-2018,6,62846.5,21743.1,3288.29
14-09-2018,7,62867.8,21746.1,3288.36
14-09-2018,8,62889.2,21749,3288.43
14-09-2018,9,62910.6,21752,3288.5
14-09-2018,10,62932,21755,3288.57
14-09-2018,11,62953.4,21757.9,3288.64
14-09-2018,12,62974.8,21760.9,3288.72
14-09-2018,13,62996.2,21763.8,3288.79
14-09-2018,14,63017.6,21766.8,3288.86
14-09-2018,15,63038.9,21769.7,3288.93
14-09-2018,16,63060.3,21772.7,3289
14-09-2018,17,63081.7,21775.6,3289.07
14-09-2018,18,63103.1,21778.6,3289.14
14-09-2018,19,63124.5,21781.5,3289.21
14-09-2018,20,63145.9,21784.5,3289.29
14-09-2018,21,63167.3,21787.4,3289.36
14-09-2018,22,63188.7,21790.4,3289.43
14-09-2018,23,63210,21793.3,3289.5
15-09-2018,0,63231.4,21796.3,3289.57
15-09-2018,1,63252.8,21799.2,3289.64
15-09-2018,2,63274.2,21802.2,3289.71
15-09-2018,3,63295.6,21805.1,3289.79
15-09-2018,4,63317,21808.1,3289.86
15-09-2018,5,63338.4,21811.1,3289.93
15-09-2018,6,63359.8,21814,3290
15-09-2018,7,63381.1,21817,3290.07
15-09-2018,8,63402.5,21819.9,3290.14
15-09-2018,9,63423.9,21822.9,3290.22
15-09-2018,10,63445.3,21825.8,3290.29
15-09-2018,11,63466.7,21828.8,3290.36
15-09-2018,12,63488.1,21831.7,3290.43
15-09-2018,13,63509.5,21834.7,3290.5
15-09-2018,14,63530.8,21837.6,3290.57
15-09-2018,15,63552.2,21840.6,3290.64
15-09-2018,16,63573.6,21843.5,3290.72
15-09-2018,17,63595,21846.5,3290.79
15-09-2018,18,63616.4,21849.4,3290.86
15-09-2018,19,63637.8,21852.4,3290.93
15-09-2018,20,63659.2,21855.3,3291
15-09-2018,21,63680.6,21858.3,3291.07
15-09-2018,22,63701.9,21861.2,3291.15
15-09-2018,23,63723.3,21864.2,3291.22
16-09-2018,0,63744.7,21867.1,3291.29
16-09-2018,1,63766.1,21870.1,3291.36
16-09-2018,2,63787.5,21873,3291.43
16-09-2018,3,63808.9,21876,3291.5
16-09-2018,4,63830.3,21879,3291.57
16-09-2018,5,63851.6,21881.9,3291.65
16-09-2018,6,63873,21884.9,3291.72
16-09-2018,7,63894.4,21887.8,3291.79
16-09-2018,8,63915.8,21890.8,3291.86
16-09-2018,9,63937.2,21893.7,3291.93
16-09-2018,10,63958.6,21896.7,3292
16-09-2018,11,63980,21899.6,3292.07
16-09-2018,12,64001.4,21902.6,3292.14
16-09-2018,13,64022.7,21905.5,3292.22
16-09-2018,14,64044.1,21908.5,3292.29
16-09-2018,15,64065.5,21911.4,3292.36
16-09-2018,16,64086.9,21914.4,3292.43
16-09-2018,17,64108.3,21917.3,3292.5
16-09-2018,18,64129.7,21920.3,3292.57
16-09-2018,19,64151.1,21923.2,3292.64
16-09-2018,20,64172.5,21926.2,3292.72
16-09-2018,21,64193.8,21929.1,3292.79
16-09-2018,22,64215.2,21932.1,3292.86
16-09-2018,23,64236.6,21935,3292.93
17-09-2018,0,64258,21938,3293
17-09-2018,1,64272.9,21943.6,3293.01
17-09-2018,2,64287.9,21949.1,3293.02
17-09-2018,3,64302.8,21954.7,3293.04
17-09-2018,4,64317.7,21960.2,3293.05
17-09-2018,5,64332.7,21965.8,3293.06
17-09-2018,6,64347.6,21971.3,3293.07
17-09-2018,7,64362.5,21976.9,3293.08
17-09-2018,8,64377.5,21982.4,3293.1
17-09-2018,9,64392.4,21988,3293.11
17-09-2018,10,64407.3,21993.5,3293.12
17-09-2018,11,64422.3,21999.1,3293.13
17-09-2018,12,64437.2,22004.6,3293.14
17-09-2018,13,64452.1,22010.2,3293.16
17-09-2018,14,64467.1,22015.8,3293.17
17-09-2018,15,64482,22021.3,3293.18
17-09-2018,16,64497,22026.9,3293.19
17-09-2018,17,64511.9,22032.4,3293.21
17-09-2018,18,64526.8,22038,3293.22
17-09-2018,19,64541.8,22043.5,3293.23
17-09-2018,20,64556.7,22049.1,3293.24
17-09-2018,21,64571.6,22054.6,3293.25
17-09-2018,22,64586.6,22060.2,3293.27
17-09-2018,23,64601.5,22065.7,3293.28
18-09-2018,0,64616.4,22071.3,3293.29
18-09-2018,1,64631.4,22076.8,3293.3
18-09-2018,2,64646.3,22082.4,3293.31
18-09-2018,3,64661.2,22088,3293.32
18-09-2018,4,64676.2,22093.5,3293.34
18-09-2018,5,64691.1,22099.1,3293.35
18-09-2018,6,64706,22104.6,3293.36
18-09-2018,7,64721,22110.2,3293.37
18-09-2018,8,64735.9,22115.7,3293.38
18-09-2018,9,64750.8,22121.3,3293.39
18-09-2018,10,64765.8,22126.8,3293.41
18-09-2018,11,64780.7,22132.4,3293.42
18-09-2018,12,64795.6,22137.9,3293.43
18-09-2018,13,64810.6,22143.5,3293.44
18-09-2018,14,64825.5,22149,3293.45
18-09-2018,15,64840.4,22154.6,3293.47
18-09-2018,16,64855.4,22160.1,3293.48
18-09-2018,17,64870.3,22165.7,3293.49
18-09-2018,18,64885.3,22171.2,3293.5
18-09-2018,19,64900.2,22176.8,3293.51
18-09-2018,20,64915.1,22182.4,3293.52
18-09-2018,21,64930.1,22187.9,3293.54
18-09-2018,22,64945,22193.5,3293.55
18-09-2018,23,64959.9,22199,3293.56
19-09-2018,0,64974.9,22204.6,3293.57
19-09-2018,1,64989.8,22210.1,3293.58
19-09-2018,2,65004.7,22215.7,3293.59
19-09-2018,3,65019.7,22221.2,3293.61
19-09-2018,4,65034.6,22226.8,3293.62
19-09-2018,5,65049.5,22232.3,3293.63
19-09-2018,6,65064.5,22237.9,3293.64
19-09-2018,7,65079.4,22243.4,3293.65
19-09-2018,8,65094.3,22249,3293.67
19-09-2018,9,65109.3,22254.6,3293.68
19-09-2018,10,65124.2,22260.1,3293.69
19-09-2018,11,65139.1,22265.7,3293.7
19-09-2018,12,65154.1,22271.2,3293.72
19-09-2018,13,65169,22276.8,3293.73
19-09-2018,14,65183.9,22282.3,3293.74
19-09-2018,15,65198.9,22287.9,3293.75
19-09-2018,16,65213.8,22293.4,3293.76
19-09-2018,17,65228.7,22299,3293.78
19-09-2018,18,65243.7,22304.5,3293.79
19-09-2018,19,65258.6,22310.1,3293.8
19-09-2018,20,65273.6,22315.6,3293.81
19-09-2018,21,65288.5,22321.2,3293.82
19-09-2018,22,65303.4,22326.8,3293.84
19-09-2018,23,65318.4,22332.3,3293.85
20-09-2018,0,65333.3,22337.9,3293.86
20-09-2018,1,65348.2,22343.4,3293.87
20-09-2018,2,65363.2,22349,3293.88
20-09-2018,3,65378.1,22354.5,3293.89
20-09-2018,4,65393,22360.1,3293.91
20-09-2018,5,65408,22365.6,3293.92
20-09-2018,6,65422.9,22371.2,3293.93
20-09-2018,7,65437.8,22376.7,3293.94
20-09-2018,8,65452.8,22382.3,3293.95
20-09-2018,9,65467.7,22387.8,3293.97
20-09-2018,10,65482.6,22393.4,3293.98
20-09-2018,11,65497.6,22398.9,3293.99
20-09-2018,12,65512.5,22404.5,3294
20-09-2018,13,65527.4,22410.1,3294.01
20-09-2018,14,65542.4,22415.6,3294.02
20-09-2018,15,65557.3,22421.2,3294.03
20-09-2018,16,65572.2,22426.7,3294.05
20-09-2018,17,65587.2,22432.3,3294.06
20-09-2018,18,65602.1,22437.8,3294.07
20-09-2018,19,65617,22443.4,3294.08
20-09-2018,20,65632,22448.9,3294.09
20-09-2018,21,65646.9,22454.5,3294.11
20-09-2018,22,65661.8,22460,3294.12
20-09-2018,23,65676.8,22465.6,3294.13
21-09-2018,0,65691.7,22471.1,3294.14
21-09-2018,1,65706.6,22476.7,3294.15
21-09-2018,2,65721.6,22482.2,3294.16
21-09-2018,3,65736.5,22487.8,3294.18
21-09-2018,4,65751.4,22493.4,3294.19
21-09-2018,5,65766.4,22498.9,3294.2
21-09-2018,6,65781.3,22504.5,3294.21
21-09-2018,7,65796.3,22510,3294.22
21-09-2018,8,65811.2,22515.6,3294.24
21-09-2018,9,65826.1,22521.1,3294.25
21-09-2018,10,65841.1,22526.7,3294.26
21-09-2018,11,65856,22532.2,3294.27
21-09-2018,12,65870.9,22537.8,3294.28
21-09-2018,13,65885.9,22543.3,3294.3
21-09-2018,14,65900.8,22548.9,3294.31
21-09-2018,15,65915.7,22554.4,3294.32
21-09-2018,16,65930.7,22560,3294.33
21-09-2018,17,65945.6,22565.6,3294.35
21-09-2018,18,65960.5,22571.1,3294.36
21-09-2018,19,65975.5,22576.7,3294.37
21-09-2018,20,65990.4,22582.2,3294.38
21-09-2018,21,66005.3,22587.8,3294.39
21-09-2018,22,66020.3,22593.3,3294.41
21-09-2018,23,66035.2,22598.9,3294.42
22-09-2018,0,66050.1,22604.4,3294.43
22-09-2018,1,66065.1,22610,3294.44
22-09-2018,2,66080,22615.5,3294.45
22-09-2018,3,66094.9,22621.1,3294.46
22-09-2018,4,66109.9,22626.6,3294.48
22-09-2018,5,66124.8,22632.2,3294.49
22-09-2018,6,66139.7,22637.8,3294.5
22-09-2018,7,66154.7,22643.3,3294.51
22-09-2018,8,66169.6,22648.9,3294.52
22-09-2018,9,66184.6,22654.4,3294.53
22-09-2018,10,66199.5,22660,3294.55
22-09-2018,11,66214.4,22665.5,3294.56
22-09-2018,12,66229.4,22671.1,3294.57
22-09-2018,13,66244.3,22676.6,3294.58
22-09-2018,14,66259.2,22682.2,3294.59
22-09-2018,15,66274.2,22687.7,3294.61
22-09-2018,16,66289.1,22693.3,3294.62
22-09-2018,17,66304,22698.8,3294.63
22-09-2018,18,66319,22704.4,3294.64
22-09-2018,19,66333.9,22709.9,3294.65
22-09-2018,20,66348.8,22715.5,3294.66
22-09-2018,21,66363.8,22721,3294.68
22-09-2018,22,66378.7,22726.6,3294.69
22-09-2018,23,66393.6,22732.2,3294.7
23-09-2018,0,66408.6,22737.7,3294.71
23-09-2018,1,66423.5,22743.3,3294.72
23-09-2018,2,66438.4,22748.8,3294.73
23-09-2018,3,66453.4,22754.4,3294.75
23-09-2018,4,66468.3,22759.9,3294.76
23-09-2018,5,66483.2,22765.5,3294.77
23-09-2018,6,66498.2,22771,3294.78
23-09-2018,7,66513.1,22776.6,3294.79
23-09-2018,8,66528,22782.1,3294.81
23-09-2018,9,66543,22787.7,3294.82
23-09-2018,10,66557.9,22793.2,3294.83
23-09-2018,11,66572.9,22798.8,3294.84
23-09-2018,12,66587.8,22804.4,3294.86
23-09-2018,13,66602.7,22809.9,3294.87
23-09-2018,14,66617.7,22815.5,3294.88
23-09-2018,15,66632.6,22821,3294.89
23-09-2018,16,66647.5,22826.6,3294.9
23-09-2018,17,66662.5,22832.1,3294.92
23-09-2018,18,66677.4,22837.7,3294.93
23-09-2018,19,66692.3,22843.2,3294.94
23-09-2018,20,66707.3,22848.8,3294.95
23-09-2018,21,66722.2,22854.3,3294.96
23-09-2018,22,66737.1,22859.9,3294.98
23-09-2018,23,66752.1,22865.4,3294.99
24-09-2018,0,66767,22871,3295
24-09-2018,1,66767.6,22872.8,3294.76
24-09-2018,2,66768.2,22874.6,3294.51
24-09-2018,3,66768.9,22876.4,3294.27
24-09-2018,4,66769.5,22878.3,3294.02
24-09-2018,5,66770.1,22880.1,3293.78
24-09-2018,6,66770.8,22881.9,3293.53
24-09-2018,7,66771.4,22883.7,3293.29
24-09-2018,8,66772,22885.5,3293.05
24-09-2018,9,66772.6,22887.3,3292.8
24-09-2018,10,66773.2,22889.2,3292.56
24-09-2018,11,66773.9,22891,3292.31
24-09-2018,12,66774.5,22892.8,3292.07
24-09-2018,13,66775.1,22894.6,3291.83
24-09-2018,14,66775.8,22896.4,3291.58
24-09-2018,15,66776.4,22898.2,3291.34
24-09-2018,16,66777,22900,3291.09
24-09-2018,17,66777.6,22901.9,3290.85
24-09-2018,18,66778.2,22903.7,3290.61
24-09-2018,19,66778.9,22905.5,3290.36
24-09-2018,20,66779.5,22907.3,3290.12
24-09-2018,21,66780.1,22909.1,3289.87
24-09-2018,22,66780.8,22910.9,3289.63
24-09-2018,23,66781.4,22912.8,3289.38
25-09-2018,0,66782,22914.6,3289.14
25-09-2018,1,66782.6,22916.4,3288.9
25-09-2018,2,66783.2,22918.2,3288.65
25-09-2018,3,66783.9,22920,3288.41
25-09-2018,4,66784.5,22921.8,3288.16
25-09-2018,5,66785.1,22923.6,3287.92
25-09-2018,6,66785.8,22925.5,3287.68
25-09-2018,7,66786.4,22927.3,3287.43
25-09-2018,8,66787,22929.1,3287.19
25-09-2018,9,66787.6,22930.9,3286.95
25-09-2018,10,66788.2,22932.7,3286.7
25-09-2018,11,66788.9,22934.5,3286.46
25-09-2018,12,66789.5,22936.4,3286.22
25-09-2018,13,66790.1,22938.2,3285.97
25-09-2018,14,66790.8,22940,3285.73
25-09-2018,15,66791.4,22941.8,3285.48
25-09-2018,16,66792,22943.6,3285.24
25-09-2018,17,66792.6,22945.4,3285
25-09-2018,18,66793.2,22947.2,3284.75
25-09-2018,19,66793.9,22949.1,3284.51
25-09-2018,20,66794.5,22950.9,3284.26
25-09-2018,21,66795.1,22952.7,3284.02
25-09-2018,22,66795.8,22954.5,3283.78
25-09-2018,23,66796.4,22956.3,3283.53
26-09-2018,0,66797,22958.1,3283.29
26-09-2018,1,66797.6,22960,3283.05
26-09-2018,2,66798.2,22961.8,3282.8
26-09-2018,3,66798.9,22963.6,3282.56
26-09-2018,4,66799.5,22965.4,3282.31
26-09-2018,5,66800.1,22967.2,3282.07
26-09-2018,6,66800.8,22969,3281.82
26-09-2018,7,66801.4,22970.8,3281.58
26-09-2018,8,66802,22972.7,3281.34
26-09-2018,9,66802.6,22974.5,3281.09
26-09-2018,10,66803.2,22976.3,3280.85
26-09-2018,11,66803.9,22978.1,3280.6
26-09-2018,12,66804.5,22979.9,3280.36
26-09-2018,13,66805.1,22981.7,3280.12
26-09-2018,14,66805.8,22983.6,3279.87
26-09-2018,15,66806.4,22985.4,3279.63
26-09-2018,16,66807,22987.2,3279.38
26-09-2018,17,66807.6,22989,3279.14
26-09-2018,18,66808.2,22990.8,3278.89
26-09-2018,19,66808.9,22992.6,3278.65
26-09-2018,20,66809.5,22994.4,3278.41
26-09-2018,21,66810.1,22996.3,3278.16
26-09-2018,22,66810.8,22998.1,3277.92
26-09-2018,23,66811.4,22999.9,3277.67
27-09-2018,0,66812,23001.7,3277.43
27-09-2018,1,66812.6,23003.5,3277.19
27-09-2018,2,66813.2,23005.3,3276.94
27-09-2018,3,66813.9,23007.2,3276.7
27-09-2018,4,66814.5,23009,3276.45
27-09-2018,5,66815.1,23010.8,3276.21
27-09-2018,6,66815.8,23012.6,3275.97
27-09-2018,7,66816.4,23014.4,3275.72
27-09-2018,8,66817,23016.2,3275.48
27-09-2018,9,66817.6,23018.1,3275.23
27-09-2018,10,66818.2,23019.9,3274.99
27-09-2018,11,66818.9,23021.7,3274.74
27-09-2018,12,66819.5,23023.5,3274.5
27-09-2018,13,66820.1,23025.3,3274.26
27-09-2018,14,66820.8,23027.1,3274.01
27-09-2018,15,66821.4,23028.9,3273.77
27-09-2018,16,66822,23030.8,3273.52
27-09-2018,17,66822.6,23032.6,3273.28
27-09-2018,18,66823.2,23034.4,3273.03
27-09-2018,19,66823.9,23036.2,3272.79
27-09-2018,20,66824.5,23038,3272.55
27-09-2018,21,66825.1,23039.8,3272.3
27-09-2018,22,66825.8,23041.7,3272.06
27-09-2018,23,66826.4,23043.5,3271.81
28-09-2018,0,66827,23045.3,3271.57
28-09-2018,1,66827.6,23047.1,3271.33
28-09-2018,2,66828.2,23048.9,3271.08
28-09-2018,3,66828.9,23050.7,3270.84
28-09-2018,4,66829.5,23052.6,3270.59
28-09-2018,5,66830.1,23054.4,3270.35
28-09-2018,6,66830.8,23056.2,3270.11
28-09-2018,7,66831.4,23058,3269.86
28-09-2018,8,66832,23059.8,3269.62
28-09-2018,9,66832.6,23061.6,3269.37
28-09-2018,10,66833.2,23063.4,3269.13
28-09-2018,11,66833.9,23065.3,3268.88
28-09-2018,12,66834.5,23067.1,3268.64
28-09-2018,13,66835.1,23068.9,3268.4
28-09-2018,14,66835.8,23070.7,3268.15
28-09-2018,15,66836.4,23072.5,3267.91
28-09-2018,16,66837,23074.3,3267.66
28-09-2018,17,66837.6,23076.2,3267.42
28-09-2018,18,66838.2,23078,3267.18
28-09-2018,19,66838.9,23079.8,3266.93
28-09-2018,20,66839.5,23081.6,3266.69
28-09-2018,21,66840.1,23083.4,3266.44
28-09-2018,22,66840.8,23085.2,3266.2
28-09-2018,23,66841.4,23087,3265.95
29-09-2018,0,66842,23088.9,3265.71
29-09-2018,1,66842.6,23090.7,3265.47
29-09-2018,2,66843.2,23092.5,3265.22
29-09-2018,3,66843.9,23094.3,3264.98
29-09-2018,4,66844.5,23096.1,3264.74
29-09-2018,5,66845.1,23097.9,3264.49
29-09-2018,6,66845.8,23099.8,3264.25
29-09-2018,7,66846.4,23101.6,3264
29-09-2018,8,66847,23103.4,3263.76
29-09-2018,9,66847.6,23105.2,3263.52
29-09-2018,10,66848.2,23107,3263.27
29-09-2018,11,66848.9,23108.8,3263.03
29-09-2018,12,66849.5,23110.6,3262.78
29-09-2018,13,66850.1,23112.5,3262.54
29-09-2018,14,66850.8,23114.3,3262.3
29-09-2018,15,66851.4,23116.1,3262.05
29-09-2018,16,66852,23117.9,3261.81
29-09-2018,17,66852.6,23119.7,3261.57
29-09-2018,18,66853.2,23121.5,3261.32
29-09-2018,19,66853.9,23123.4,3261.08
29-09-2018,20,66854.5,23125.2,3260.84
29-09-2018,21,66855.1,23127,3260.59
29-09-2018,22,66855.8,23128.8,3260.35
29-09-2018,23,66856.4,23130.6,3260.1
30-09-2018,0,66857,23132.4,3259.86
30-09-2018,1,66857.6,23134.2,3259.62
30-09-2018,2,66858.2,23136.1,3259.37
30-09-2018,3,66858.9,23137.9,3259.13
30-09-2018,4,66859.5,23139.7,3258.88
30-09-2018,5,66860.1,23141.5,3258.64
30-09-2018,6,66860.8,23143.3,3258.39
30-09-2018,7,66861.4,23145.1,3258.15
30-09-2018,8,66862,23147,3257.91
30-09-2018,9,66862.6,23148.8,3257.66
30-09-2018,10,66863.2,23150.6,3257.42
30-09-2018,11,66863.9,23152.4,3257.17
30-09-2018,12,66864.5,23154.2,3256.93
30-09-2018,13,66865.1,23156,3256.69
30-09-2018,14,66865.8,23157.8,3256.44
30-09-2018,15,66866.4,23159.7,3256.2
30-09-2018,16,66867,23161.5,3255.95
30-09-2018,17,66867.6,23163.3,3255.71
30-09-2018,18,66868.2,23165.1,3255.47
30-09-2018,19,66868.9,23166.9,3255.22
30-09-2018,20,66869.5,23168.7,3254.98
30-09-2018,21,66870.1,23170.6,3254.73
30-09-2018,22,66870.8,23172.4,3254.49
30-09-2018,23,66871.4,23174.2,3254.24
01-10-2018,0,66872,23176,3254
01-10-2018,1,66890.3,23178.3,3254.05
01-10-2018,2,66908.5,23180.6,3254.11
01-10-2018,3,66926.8,23182.9,3254.16
01-10-2018,4,66945.1,23185.2,3254.22
01-10-2018,5,66963.4,23187.5,3254.27
01-10-2018,6,66981.6,23189.9,3254.32
01-10-2018,7,66999.9,23192.2,3254.38
01-10-2018,8,67018.2,23194.5,3254.43
01-10-2018,9,67036.5,23196.8,3254.48
01-10-2018,10,67054.7,23199.1,3254.54
01-10-2018,11,67073,23201.4,3254.59
01-10-2018,12,67091.3,23203.7,3254.64
01-10-2018,13,67109.6,23206,3254.7
01-10-2018,14,67127.8,23208.3,3254.75
01-10-2018,15,67146.1,23210.6,3254.81
01-10-2018,16,67164.4,23213,3254.86
01-10-2018,17,67182.7,23215.3,3254.91
01-10-2018,18,67200.9,23217.6,3254.97
01-10-2018,19,67219.2,23219.9,3255.02
01-10-2018,20,67237.5,23222.2,3255.07
01-10-2018,21,67255.7,23224.5,3255.13
01-10-2018,22,67274,23226.8,3255.18
01-10-2018,23,67292.3,23229.1,3255.24
02-10-2018,0,67310.6,23231.4,3255.29
02-10-2018,1,67328.8,23233.7,3255.34
02-10-2018,2,67347.1,23236,3255.4
02-10-2018,3,67365.4,23238.4,3255.45
02-10-2018,4,67383.7,23240.7,3255.5
02-10-2018,5,67401.9,23243,3255.56
02-10-2018,6,67420.2,23245.3,3255.61
02-10-2018,7,67438.5,23247.6,3255.66
02-10-2018,8,67456.8,23249.9,3255.72
02-10-2018,9,67475,23252.2,3255.77
02-10-2018,10,67493.3,23254.5,3255.82
02-10-2018,11,67511.6,23256.8,3255.88
02-10-2018,12,67529.9,23259.1,3255.93
02-10-2018,13,67548.1,23261.5,3255.98
02-10-2018,14,67566.4,23263.8,3256.04
02-10-2018,15,67584.7,23266.1,3256.09
02-10-2018,16,67602.9,23268.4,3256.14
02-10-2018,17,67621.2,23270.7,3256.2
02-10-2018,18,67639.5,23273,3256.25
02-10-2018,19,67657.8,23275.3,3256.3
02-10-2018,20,67676,23277.6,3256.36
02-10-2018,21,67694.3,23279.9,3256.41
02-10-2018,22,67712.6,23282.2,3256.46
02-10-2018,23,67730.9,23284.6,3256.52
03-10-2018,0,67749.1,23286.9,3256.57
03-10-2018,1,67767.4,23289.2,3256.62
03-10-2018,2,67785.7,23291.5,3256.68
03-10-2018,3,67804,23293.8,3256.73
03-10-2018,4,67822.2,23296.1,3256.79
03-10-2018,5,67840.5,23298.4,3256.84
03-10-2018,6,67858.8,23300.7,3256.89
03-10-2018,7,67877.1,23303,3256.95
03-10-2018,8,67895.3,23305.3,3257
03-10-2018,9,67913.6,23307.6,3257.05
03-10-2018,10,67931.9,23310,3257.11
03-10-2018,11,67950.2,23312.3,3257.16
03-10-2018,12,67968.4,23314.6,3257.22
03-10-2018,13,67986.7,23316.9,3257.27
03-10-2018,14,68005,23319.2,3257.32
03-10-2018,15,68023.2,23321.5,3257.38
03-10-2018,16,68041.5,23323.8,3257.43
03-10-2018,17,68059.8,23326.1,3257.48
03-10-2018,18,68078.1,23328.4,3257.54
03-10-2018,19,68096.3,23330.7,3257.59
03-10-2018,20,68114.6,23333.1,3257.64
03-10-2018,21,68132.9,23335.4,3257.7
03-10-2018,22,68151.2,23337.7,3257.75
03-10-2018,23,68169.4,23340,3257.81
04-10-2018,0,68187.7,23342.3,3257.86
04-10-2018,1,68206,23344.6,3257.91
04-10-2018,2,68224.3,23346.9,3257.97
